<<<<<<< HEAD
Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Problem/Incident),Outward issue link (Problem/Incident),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CP -  Restrict CORS — remove open origins from Nginx Ingress,HED-917,26937,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,25/May/26 10:55 AM,27/May/26 8:43 AM,25/May/26 10:55 AM,27/May/26 8:43 AM,26/May/26 12:00 AM,0,cordobaPortal,DevOps,,,,,,"*Description*

All backend API services currently have {{cors-allow-origin: ""*""}} configured at the Nginx Ingress level, allowing requests from any origin. This is a critical security vulnerability — any external website can make authenticated cross-origin requests to the API on behalf of a logged-in user, exposing sensitive legal and financial data.

CORS enforcement should be moved to the application layer with a strict allowlist of trusted origins.

*Acceptance Criteria*

* -Identify where CORS is currently configured and which layer should own it-
* -Remove open CORS configuration from Nginx Ingress-
* -Implement strict origin allowlist at the application level covering all environments (dev, stage, prod)-
* -Verify that requests from unauthorized origins are blocked-
* -Verify that requests from authorized origins continue to work-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/96|https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/96|smart-link] ",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;27/May/26 8:43 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;7200,,,7200,0,7200,100%,7200,0,7200,,,,,,,,,,HED-893,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fe1:6,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,26/May/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,27/May/26 8:43 AM
CP - Error 429 handle Too Many requests (FrontEnd - i18n),HED-916,26936,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,25/May/26 10:52 AM,27/May/26 9:04 AM,25/May/26 10:52 AM,27/May/26 9:04 AM,26/May/26 12:00 AM,0,cordobaPortal,frontend,,,,,,"*Description*

When the backend returns a {{429 Too Many Requests}} response (triggered by Nginx rate limiting), the frontend currently shows a generic error or no message at all. Users have no indication that they are being rate limited and should wait before retrying.

Error handling for 429 responses should be implemented at the API client layer with a clear, user-friendly notification.

*Acceptance Criteria:*

* -Identify which API clients are used in the frontend and which need 429 handling-
* -Add a {{rate_limit}} translation key to the error dictionary in all supported languages-
* -Handle 429 responses in the Axios client (REST endpoints)-
* -Handle 429 responses in the Apollo client (GraphQL endpoints)-
* -Verify that a 429 response from any endpoint triggers a user-facing notification with the correct message-

*Deliverables*

!image-20260526-161011.png|width=682,alt=""image-20260526-161011.png""!

{code:javascript}const token = localStorage.getItem('RaStore.authToken');
const iv = setInterval(() => {
    for (let i = 0; i < 5; i++) {
        fetch('/graphql/information', {
            method: 'POST',
            headers: { 'Content-Type': 'application/json', 'Authorization': Bearer ${token} },
            body: JSON.stringify({ query: '{ __typename }' }),
        });
    }
}, 50); 

setTimeout(() => clearInterval(iv), 15000);{code}

Luego hacer recargar o hacer click en algo que haga alguna peticion

!image-20260526-161211.png|width=682,alt=""image-20260526-161211.png""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,27/May/26 9:04 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260526-161011.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17773,27/May/26 9:04 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260526-161211.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17774,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fe1:3,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,26/May/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,26875,HED-890,CP - Concurrence & Stress,Done,27/May/26 9:04 AM
CP - 3/3 - Implement API Rate Limiting via Nginx Ingress,HED-893,26881,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,20/May/26 3:30 PM,28/May/26 2:49 PM,25/May/26 11:17 AM,25/May/26 2:35 PM,22/May/26 12:00 AM,0,cordobaPortal,DevOps,infrastructure,,,,,"*Description* 

The backend APIs currently have no rate limiting, leaving them exposed to abuse. A multi-layer approach was evaluated (Nginx Ingress, AWS WAF, application middleware). For this iteration the focus is Nginx Ingress.

*Acceptance Criteria*

* -Rate limit thresholds defined per service-
* -Nginx rate limiting annotations added to all backend ingress files across dev, stage, and prod-
* -Validated by testing 429 responses under load-
* -Burst traffic behavior verified-

*Deliverables*

[https://hiredexperts.atlassian.net/wiki/spaces/CL/pages/465895426/Rate+Limiting+Nginx+Ingress+2026|https://hiredexperts.atlassian.net/wiki/spaces/CL/pages/465895426/Rate+Limiting+Nginx+Ingress+2026|smart-link] 

[https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/86|https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/86|smart-link]

*Rate Limit Status Code — 429 vs 503*

By default, the NGINX Ingress Controller returns {{503 Service Unavailable}} when a request is rejected due to rate limiting. While functional, {{503}} is semantically incorrect — it implies the service is down, not that the client sent too many requests.
The correct status code for rate limiting is {{429 Too Many Requests}} (RFC 6585), which clearly communicates to the client that it has exceeded the allowed request rate.
*Attempted approach —* {{server-snippet}} *annotation:* The annotation {{nginx.ingress.kubernetes.io/server-snippet}} allows injecting custom NGINX directives at the ingress level. We attempted to use it to set {{limit_req_status 429;}} per ingress resource. However, the NGINX Ingress Controller has {{allow-snippet-annotations}} disabled by default in recent versions for security reasons, so the admission webhook rejected the configuration.
*Final solution — ConfigMap patch:* The correct approach is to configure the NGINX Ingress Controller globally via its ConfigMap:
{noformat}kubectl patch configmap ingress-nginx-controller -n ingress-nginx1 \
  --patch '{""data"":{""limit-req-status-code"":""429""}}'
{noformat}
This sets {{limit_req_status 429}} at the controller level, applying to all ingresses in the cluster without requiring changes to individual ingress resources.

*Future Considerations*

* *AWS WAF* — rate-based rules at the load balancer level, before traffic reaches the cluster. Requires Terraform changes and has per-request cost. Recommended once real traffic patterns are available to calibrate rules
* *Application-level middleware (.NET + Redis)* — per-user rate limiting using {{ContactId}} from the JWT claim. More precise than IP-based limiting (handles shared IPs, VPNs). Can be implemented in {{WebApiConfigurator}} and applied to all services automatically

[https://www.civo.com/learn/rate-limiting-applications-with-nginx-ingress|https://www.civo.com/learn/rate-limiting-applications-with-nginx-ingress|smart-link] 

[https://kubernetes.github.io/ingress-nginx/user-guide/nginx-configuration/annotations/|https://kubernetes.github.io/ingress-nginx/user-guide/nginx-configuration/annotations/|smart-link] 

[https://learn.microsoft.com/en-us/aspnet/core/performance/rate-limit?view=aspnetcore-10.0|https://learn.microsoft.com/en-us/aspnet/core/performance/rate-limit?view=aspnetcore-10.0|smart-link] 

[https://testfully.io/blog/api-rate-limit/|https://testfully.io/blog/api-rate-limit/|smart-link] ",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;22/May/26 11:55 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;18000,;25/May/26 1:30 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3600,;25/May/26 3:24 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3600,18000,0,25200,140%,18000,0,25200,,,,,,,,,,,,,,HED-917,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fe1:r,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,,22/May/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,"22/May/26 10:49 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;If we block someone because there some abuse in the request, there should be some warning messages",,,,26875,HED-890,CP - Concurrence & Stress,Done,25/May/26 2:35 PM
CP - Implement Google Analytics in Login section,HED-866,26659,Task,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,13/May/26 1:20 PM,27/May/26 3:07 PM,,,,0,analytics,cordobaPortal,,,,,,"*Description*
Implement Google Analytics tracking in the Login section to begin evaluating how GA4 behaves within Cordoba Portal. The goal is to understand what metrics and events can be collected, explore the available analytics capabilities, and learn how to configure and use the GA4 admin panel.

*Acceptance Criteria*

* Google Analytics integrated in the Login section
* Login-related events successfully tracked in GA4
* Initial metrics and event behavior reviewed and documented
* GA4 admin configuration explored and validated
* Findings and potential next steps documented for future analytics implementation

*Deliverables*",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fm5:,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,,,,,,,,In Progress,22/May/26 9:13 AM
CP - Configure environment-based OTP toggle (real vs mock),HED-536,21740,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Low,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,17/Mar/26 8:08 AM,28/May/26 7:57 AM,,28/May/26 7:57 AM,27/May/26 12:00 AM,0,awsSecretsManager,cordobaPortal,,,,,,"*Description*
Implement a configuration to automatically enable or disable the real OTP flow depending on the environment. The system should use the real OTP in *production* and the mock/fake OTP in *development*.

*Acceptance Criteria*

* -Environment-based OTP configuration implemented-
* -Mock/fake OTP enabled automatically in *development*-
* -Environment behavior validated in both flows-
* -Configuration documented for future maintenance**-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/107|https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/107|smart-link] ",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;27/May/26 1:05 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;14400,,,18000,0,14400,80%,18000,0,14400,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fe1:1,,,Sprint 9 - Web MVP,Sprint 14 - CX feedbk CP feedb,,,,,,,27/May/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,19567,HED-411,CP - Auth Section,Done,28/May/26 7:57 AM
CX - Support to Diana and Guillermo for testing 3,HED-953,27004,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,29/May/26 8:45 AM,29/May/26 8:45 AM,,,,0,,,,,,,,,,rhiraldo,,,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fs3:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,,,,,,,,In Progress,29/May/26 8:45 AM
CX - AdminPanel Create 1 User and access,HED-951,27002,Task,IN REVIEW / QA,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,28/May/26 3:30 PM,29/May/26 8:44 AM,28/May/26 3:31 PM,,,0,creditorx,kazoo,,,,,,"[https://adminpanel.creditorx.com/login|https://adminpanel.creditorx.com/login|smart-link] 

# Create users in adminPanel for:

* [Emanuel.Calier@cordobalegal.com|mailto:Emanuel.Calier@cordobalegal.com]

Emanuel Stevens Calier Letang",,Guillermo Malagón,rhiraldo,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,HED-882,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00frn:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,"29/May/26 8:44 AM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] user created, credential sent DM.",,,,,,,In Progress,29/May/26 8:44 AM
CX - Support to Diana and Guillermo for testing 2,HED-943,26994,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,28/May/26 8:31 AM,29/May/26 8:45 AM,,29/May/26 8:45 AM,,0,,,,,,,,,,rhiraldo,,,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fov:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,,,,,,,,Done,29/May/26 8:45 AM
CX - Support to Diana and Guillermo for testing,HED-932,26952,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,26/May/26 10:28 AM,28/May/26 8:31 AM,,28/May/26 8:31 AM,,0,,,,,,,,,,rhiraldo,,,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00for:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,,,,,,,,Done,28/May/26 8:31 AM
CX - Checking testing form,HED-898,26886,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,21/May/26 10:51 AM,25/May/26 9:37 AM,22/May/26 10:23 AM,,,0,creditorx,QA,,,,,,"URL:  [https://dianaovski.github.io/Checklist-CreditorX/|https://dianaovski.github.io/Checklist-CreditorX/|smart-link] 

AC

* Test & feedback",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fi3:,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,To Do,22/May/26 10:24 AM
CX - BUG - when user click in is first login in some device it take too long and sometimes the app get frozen,HED-894,26882,Task,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,20/May/26 4:03 PM,26/May/26 7:58 AM,27/May/26 10:20 AM,,,0,,,,,,,,,,rhiraldo,,,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,26/May/26 7:58 AM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;image-20260526-125750.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17772,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=1}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":1,""lastUpdated"":""2026-05-25T15:46:07.000-0500"",""stateCount"":1,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,,0|i006bs:i,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,"26/May/26 7:58 AM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] i am getting this error when i try to publish in the apple store


!image-20260526-125750.png|width=650,alt=""image-20260526-125750.png""!

looks like the account holder has to approve something",,,,,,,In Progress,20/May/26 4:03 PM
CX - SPIKE about how voicemail is requested in the IOS/Android App,HED-871,26760,Task,IN REVIEW / QA,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,14/May/26 9:49 AM,25/May/26 9:37 AM,22/May/26 10:07 AM,,,0,,,,,,,,"Audios: 

* 15 valids
* +500 invalids (peso → )

In the DB is there any relation with the voicemails? 

[ Account Config DB ] 
* └── Voicemail Box Document (Contains: Mailbox 101, PIN 1234) │ ▼ (Linked by Box ID) 
* [ Monthly MODB (e.g., 202605) ] 
* └── Message Document (Contains: Caller ID, Time, Read Status) │ ▼ (Embedded or Linked Pointer) Audio Data Blob (.wav attachment)

Where are allocated? CouchDb as binary blobs",,Guillermo Malagón,rhiraldo,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,19/May/26 8:32 AM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;files_inventory.txt;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17735,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fez:,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,,,,"XL (8) -> Characteristics:  High-effort, high-uncertainty task.  Touches several areas and often requires coordination.  Ideally split into smaller stories before entering a sprint. Examples: Rewriting a module, complex feature development //  2 days or m",8.0,,,,15/May/26 10:29 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;[~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea] please give the AccountID to [~accountid:712020:fd36cadf-9806-42d0-93a9-02002d8431e5] ,"19/May/26 8:32 AM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[^files_inventory.txt]

[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] here the list of audio files","19/May/26 8:35 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;[~accountid:712020:fd36cadf-9806-42d0-93a9-02002d8431e5]mmm all right so part of the name of the file has the phone number of the customer, right?? Is the a table with that reference? 

","19/May/26 8:45 AM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] i set this name format in the output of the code, this is the name format:

{{f""{acc_id}__{box_name}__{caller}__{timestamp}__{folder}.mp3""}}

{{acc_id}}: The unique API ID of the account or sub-account where the voicemail belongs.

{{box_name}}: The friendly name of the voicemail box (or the voicemail box ID if no name is set).

{{caller}}: The phone number of the person who left the voicemail ({{caller_id_number}}). If the API doesn't provide one, it defaults to {{'unknown'}}.

{{timestamp}}: A Linux epoch timestamp (a long string of numbers representing the exact second the message was recorded).

{{folder}}: The status/folder of the message (usually {{new}}, {{saved}}, or {{deleted}}).

{{.mp3}}: The hardcoded file extension.



this info is saved in CouchDB a document oriented database but the access is thought API request.",,,,In Progress,14/May/26 9:49 AM
CX - VALIDATE WHY IT FROZENS ON FIRST LOGIN,HED-831,26175,Task,IN REVIEW / QA,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,08/May/26 1:27 PM,25/May/26 9:37 AM,,,,0,,,,,,,,"What you shared with us on huddle

CANT DELETE BECAUSE its linked in the Issues",,Diana Maribel Adarme Dominguez,rhiraldo,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00f8z:,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,22/May/26 9:15 AM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;based on this validation a possible bug was found and because of that ticket [https://hiredexperts.atlassian.net/browse/HED-894|https://hiredexperts.atlassian.net/browse/HED-894|smart-link]  was created,,,,,,,In Progress,08/May/26 1:27 PM
CX - Create an account or access for the iOS App Store for Joey,HED-567,22315,Task,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,24/Mar/26 11:19 AM,25/May/26 9:37 AM,,,,0,,,,,,,,"[joeym@cordobalegal.com|mailto:joeym@cordobalegal.com]

!2026-03-24_11-03-47-20260324-160347.png|width=624,alt=""2026-03-24_11-03-47-20260324-160347.png""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,HED-568,,,,,,,,,,,,24/Mar/26 11:20 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;2026-03-24_11-03-47-20260324-160347.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/16640,,,,,,,,,,,{},,,,,,,,,,,,,,0|i006bs:,,,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,In Progress,26/Mar/26 8:17 AM
