Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Polaris work item link),Inward issue link (Polaris work item link),Outward issue link (Polaris work item link),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CX - Android - Check the text length of the error message,HED-1245,27340,Bug,IN REVIEW / QA,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,14/Jul/26 11:54 AM,17/Jul/26 9:21 AM,15/Jul/26 9:00 AM,,,0,android,bugs,creditorx,kotlin,,,"As you can see, the error message looks truncated—it ends with “...”, but it should be displayed in full.

!2026-07-14_10-52-48-20260714-155248.png|width=243,alt=""2026-07-14_10-52-48-20260714-155248.png""!",,Diana Maribel Adarme Dominguez,Guillermo Malagón,rhiraldo,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/Jul/26 11:54 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;2026-07-14_10-52-48-20260714-155248.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17985,16/Jul/26 1:20 PM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;app-debug (e73f4edb-5406-4657-a7ab-5df2cc227a50).apk;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18007,15/Jul/26 2:34 PM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;app-debug.apk;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17997,16/Jul/26 1:20 PM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;app-production (f80f3cf4-bba2-46d9-b899-12d869318d27).apk;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18008,15/Jul/26 2:34 PM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;app-production.apk;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17996,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=OPEN, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-16T09:45:40.000-0500"",""stateCount"":2,""state"":""OPEN"",""dataType"":""pullrequest"",""open"":true},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00h0v:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,"15/Jul/26 2:34 PM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188]  this is ready for review. i suggest a regression test for this feature.

[^app-production.apk] [^app-debug.apk] 

[~accountid:712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4] [~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea] this is the merge request [https://github.com/cordoba-tech/creditorx-android/pull/17|https://github.com/cordoba-tech/creditorx-android/pull/17|smart-link] ","15/Jul/26 3:39 PM;712020:aa58d0f0-01dc-4b39-bab7-538a16905fea;[~accountid:712020:fd36cadf-9806-42d0-93a9-02002d8431e5] [~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] Functionality tests are carried out and it is evident that the message is now displayed as requested. However, the alert takes 10 seconds to disappear, which is quite a long time and may be uncomfortable for the user.","16/Jul/26 1:20 PM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea]  here news apks using same times as Toast had

[^app-debug (e73f4edb-5406-4657-a7ab-5df2cc227a50).apk] [^app-production (f80f3cf4-bba2-46d9-b899-12d869318d27).apk] ","17/Jul/26 9:21 AM;712020:aa58d0f0-01dc-4b39-bab7-538a16905fea;[~accountid:712020:fd36cadf-9806-42d0-93a9-02002d8431e5] Good morning, the review was done again and the alert time is now appropriate, thank you.",,,,In Progress,14/Jul/26 2:04 PM
CX - Code Review,HED-1229,27320,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,10/Jul/26 10:17 AM,14/Jul/26 9:11 AM,10/Jul/26 10:18 AM,14/Jul/26 9:11 AM,,0,,,,,,,,,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gs3:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,14/Jul/26 9:11 AM
CX - SPIKE - Verify UserId issue and voicemail not working on Android,HED-1185,27275,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Highest,Done,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,06/Jul/26 12:31 PM,10/Jul/26 2:35 PM,10/Jul/26 10:16 AM,10/Jul/26 2:35 PM,,0,,,,,,,"# Android is showing an incorrect UserID (Align this info to what is showing iOS)
{adf:display=block}
{""type"":""taskList"",""content"":[{""type"":""taskItem"",""content"":[{""type"":""text"",""text"":""The userID should be ACCOUNT NAME (cell)""}],""attrs"":{""localId"":""f9cceb59-3e74-4ec3-b236-19ab468a7ed5"",""state"":""DONE""}}],""attrs"":{""localId"":""88b5584d-f344-4b32-935f-abe28ab8c67f""}}
{adf}
# In Android users CANT SEE or HEAR the voicemails, Align functionality to iOS. (endpoints, …)
## {color:#ff991f}Check the endpoint that is listing the voicemails on iOS so we can call the same one here in Android{color}
## {color:#ff991f}Kazoo changes the token everytime we logIn{color}

----

We should try creating a new user right now on Android and on iOS. (Kazoo DB)



Android (USER 1)

# create user (android)
# add a voicemail 
# test if you can hear it (android & iOS)



iOS.   User ID: 134056756 (mobile)
Android User ID: asd2345sdfgsdfg43rtrt5

*SAME ACCOUNT*

!image-20260706-174705.png|width=448,alt=""image-20260706-174705.png""!

!image-20260706-174715.png|width=600,alt=""image-20260706-174715.png""!


AES error message in Android


!image-20260709-144857.png|width=289,alt=""image-20260709-144857.png""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;08/Jul/26 10:11 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;28800,,,,,,,,,,,,,,0,28800,,,0,28800,,,,,,,,HED-1213,HED-1225,,,,,06/Jul/26 12:41 PM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260706-174142.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17943,06/Jul/26 12:47 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260706-174705.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17944,06/Jul/26 12:47 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260706-174715.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17945,09/Jul/26 9:49 AM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;image-20260709-144857.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17974,,,,,,,,,,,{},,,,,,,,,,,,,0|i00grz:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XL (8) -> Characteristics:  High-effort, high-uncertainty task.  Touches several areas and often requires coordination.  Ideally split into smaller stories before entering a sprint. Examples: Rewriting a module, complex feature development //  2 days or m",8.0,,,,,,,,,,,Done,10/Jul/26 2:35 PM
CX - Checking testing form,HED-898,26886,Task,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,21/May/26 10:51 AM,06/Jul/26 10:44 AM,,,,0,creditorx,QA,,,,,"URL:  [https://dianaovski.github.io/Checklist-CreditorX/|https://dianaovski.github.io/Checklist-CreditorX/|smart-link] 

AC

* Test & feedback",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i006bs:r,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,In Progress,03/Jun/26 10:18 AM
CX - Create an account or access for the iOS App Store for Joey,HED-567,22315,Task,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,24/Mar/26 11:19 AM,06/Jul/26 10:44 AM,,,,0,,,,,,,"[joeym@cordobalegal.com|mailto:joeym@cordobalegal.com]

!2026-03-24_11-03-47-20260324-160347.png|width=624,alt=""2026-03-24_11-03-47-20260324-160347.png""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,HED-568,,,,,,,,,,24/Mar/26 11:20 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;2026-03-24_11-03-47-20260324-160347.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/16640,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i006bs:,,,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,In Progress,26/Mar/26 8:17 AM
SPIKE Automate iOS alerts and notifications,HED-507,21165,Task,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,11/Mar/26 10:21 AM,06/Jul/26 10:44 AM,,,,0,android,DevOps,,,,,"Check store, insights, etc

Output:

# Propose how we can monitor this app",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HED-506,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i006bn:,,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,16/Mar/26 10:32 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] Ask John Firebase access,,,,,,,In Progress,12/Mar/26 12:58 PM
CX - Android - Fix voicemail issues,HED-1225,27316,Task,IN REVIEW / QA,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,10/Jul/26 9:26 AM,15/Jul/26 2:36 PM,,,,0,,,,,,,"h3. Summary

Fix voicemail issues on Android.

h3. Context

There are issues with the Android voicemail flow that need to be corrected.

h3. Acceptance criteria

* Fix endpoint format.
* Fix optional aes.
* Only decrypt when there is an aes key.

h3. Other information

* -Fix endpoint format-
* -Fix optional aes-
* -only Decrypt when there is aes key-",,Diana Maribel Adarme Dominguez,rhiraldo,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1185,,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-10T14:24:49.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00gz3:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,"10/Jul/26 9:33 AM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4] [~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea] this is ready for review

[https://github.com/cordoba-tech/creditorx-android/pull/16/changes|https://github.com/cordoba-tech/creditorx-android/pull/16/changes] ","10/Jul/26 3:07 PM;712020:aa58d0f0-01dc-4b39-bab7-538a16905fea;[~accountid:712020:fd36cadf-9806-42d0-93a9-02002d8431e5] [~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] The functional review is carried out and it is evidenced that it works as requested; when using the date filter, the corresponding voicemails are shown and it also allows them to be heard correctly.",15/Jul/26 2:36 PM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188]  this is ready for review.,,,,,In Progress,10/Jul/26 9:26 AM
CX - Android - show accountName instead of userId in my account profile view,HED-1213,27303,Task,IN REVIEW / QA,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,08/Jul/26 3:58 PM,08/Jul/26 4:22 PM,,,,0,,,,,,,"!image-20260708-211159.png|width=191,alt=""image-20260708-211159.png""!",,rhiraldo,,,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1185,,,,08/Jul/26 4:12 PM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;image-20260708-211159.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17972,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-10T09:28:39.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00gxj:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,"08/Jul/26 4:12 PM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188]   this is ready for review

[https://github.com/cordoba-tech/creditorx-android/pull/15/changes|https://github.com/cordoba-tech/creditorx-android/pull/15/changes] 

[~accountid:712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4] [~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea]  this is ready for code review.
",,,,,,,In Progress,08/Jul/26 3:58 PM
SA - SPIKE - Research about delete channel new feature.,HED-1069,27153,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,19/Jun/26 9:32 AM,06/Jul/26 10:44 AM,,,,0,,,,,,,,,rhiraldo,,,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00g9n:,,,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,,,,"XL (8) -> Characteristics:  High-effort, high-uncertainty task.  Touches several areas and often requires coordination.  Ideally split into smaller stories before entering a sprint. Examples: Rewriting a module, complex feature development //  2 days or m",8.0,,,,,,,,,,,To Do,19/Jun/26 9:32 AM
CX - BUG - when user click in is first login in some device it take too long and sometimes the app get frozen,HED-894,26882,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,20/May/26 4:03 PM,20/Jul/26 4:05 PM,,20/Jul/26 4:05 PM,,0,,,,,,,,,Guillermo Malagón,rhiraldo,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26/May/26 7:58 AM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;image-20260526-125750.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17772,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-05-25T15:46:07.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00gs5:,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,"26/May/26 7:58 AM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] i am getting this error when i try to publish in the apple store


!image-20260526-125750.png|width=650,alt=""image-20260526-125750.png""!

looks like the account holder has to approve something",05/Jun/26 10:05 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;[~accountid:712020:d12130d0-f565-4c14-8aa1-bf94b2ff133a] shared via whatsapp,,,,,,Done,20/Jul/26 4:05 PM
CX - Android - Amazon CloudWatch RUM,HED-1256,27351,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,15/Jul/26 12:13 PM,17/Jul/26 10:25 AM,17/Jul/26 10:29 AM,,,0,,,,,,,"What to expect about this first implement

* First Login
* Login
* …

AWS Dashboard Cloudwatch we will first see report…

* …
* …",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00h1n:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,17/Jul/26 10:25 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;Please update description as we said yesterday,,,,,,,In Progress,17/Jul/26 10:05 AM
CX - BackEnd - Temporary password Validation,HED-1232,27324,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,10/Jul/26 10:27 AM,15/Jul/26 12:11 PM,15/Jul/26 10:14 AM,15/Jul/26 12:11 PM,,0,creditorx,,,,,,"[~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea] Explain, [~accountid:712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4] describe



h3. Description

Bug Fix: CreditorX-Backend didn’t rollback or prevent db or email failures on password reset, causing a possible mismatch on password change logic.",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-14T06:45:03.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00grb:09,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,15/Jul/26 12:11 PM
CX - Code Review,HED-1230,27321,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,10/Jul/26 10:20 AM,10/Jul/26 11:25 AM,,10/Jul/26 11:25 AM,,0,,,,,,,,,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00grb:i,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",1.0,,,,,,,,,,,Done,10/Jul/26 11:25 AM
