Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Outward issue link (Duplicate),Outward issue link (Polaris work item link),Inward issue link (Problem/Incident),Outward issue link (Problem/Incident),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
"CP - WEB - OTP screen shows ""phone number"" text when 2FA is by email",HED-1283,27378,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,21/Jul/26 11:36 AM,03/Aug/26 4:36 PM,,03/Aug/26 4:36 PM,21/Jul/26 12:00 AM,0,cordobaPortal,frontend,web,,,,"*Description*

When editing the email in Profile → Personal Information (and potentially in other OTP flows: login, password, address, enable phone 2FA), the OTP confirmation screen (""Enter Your One-Time Password"") displays the phone-number wording instead of the email wording: _""Please enter the 6-digit code sent to your phone number {email}""_, showing the user's email address labeled as a phone number.

Steps to reproduce: Profile → Personal Information → edit email → enter the new email twice → Continue.

!image-20260721-164029.png|width=506,alt=""image-20260721-164029.png""!

*Acceptance Criteria*

* -The OTP screen shows the correct copy (""sent to your email address"") whenever 2FA is by email, across all flows that use this component (login, forgot password, onboarding, and all 4 profile modals: email, password, address, enable phone).-
* -Verified against the actual value returned by the backend, not an assumed casing.-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/194|https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/194|smart-link] 

!image-20260721-164324.png|width=506,alt=""image-20260721-164324.png""!",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;21/Jul/26 12:00 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;7200,,,,,,0,7200,,,0,7200,,,,,,,,,,,,,,,21/Jul/26 11:41 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260721-164029.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18010,21/Jul/26 12:00 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260721-164324.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18011,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-22T13:18:47.000-0500"",""stateCount"":2,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00h8y:hzr,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,21/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,19564,HED-409,CP - General Section,Done,03/Aug/26 4:36 PM
CP - Review Terms of Service and Privacy Policy,HED-1160,27250,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,03/Jul/26 9:08 AM,10/Aug/26 12:43 PM,,,10/Aug/26 12:00 AM,0,android,backend,cordobaPortal,frontend,ios,web,"*Description*

The onboarding ""agreement"" screen ({{ob-agreement}}, ""Read Agreement"") displays Terms of Service / Privacy Policy text that predates the current team taking over the project. This text is incomplete, with several placeholder fields never filled in. A more complete version of both documents was found in recovered project documentation, but those documents also have unfilled sections, and it hasn't been confirmed whether they are the approved, up-to-date source of truth.

Additionally, none of the three clients (web, iOS, Android) have a dedicated section where users can view these documents outside of the onboarding flow — it's the only place this content currently surfaces.

This needs to be clarified with the project stakeholder before any content or UI changes are made, since it's legal content shown directly to users.

[https://hiredexperts.atlassian.net/wiki/spaces/CL/pages/185926481/Terms+of+Service+and+Privacy+Policy|https://hiredexperts.atlassian.net/wiki/spaces/CL/pages/185926481/Terms+of+Service+and+Privacy+Policy|smart-link] 

[^CP - Privacy Policy (4.20.25)(60991092.2).doc] 

[^CP - Terms of Service (4.20.25)(60994211.2).doc] 

!CP - WEB - Agreement -  2026-07-15 at 11.58.02 AM.mov|width=320,alt=""CP - WEB - Agreement -  2026-07-15 at 11.58.02 AM.mov""!

*Acceptance Criteria*

* -Confirm with the stakeholder whether the recovered documents are the real, approved source of truth (or obtain the correct current version).-
* -Define whether Terms of Service and Privacy Policy should have their own dedicated section in the apps, separate from onboarding.-
* -Define what content should populate the onboarding ""agreement"" screen going forward (completing the current text vs. replacing it with the approved documents).-
* -Document the decision so it can be used to plan the implementation work.-

*Deliverables*

!image-20260715-171428.png|width=683,alt=""image-20260715-171428.png""!

Follow up (30 julio):

[^Mail - Miguel Nicolas Diaz Vargas - Outlook.pdf]



New questions to aren (10 aug 2026):

!image-20260810-173536.png|width=684,alt=""image-20260810-173536.png""!

!onboarding-agreement-current-flow.mov|width=439,alt=""onboarding-agreement-current-flow.mov""!",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;15/Jul/26 12:15 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3600,;30/Jul/26 11:37 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3600,;05/Aug/26 4:27 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;10800,;10/Aug/26 12:40 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;7200,,,0,25200,,,0,25200,,,,,,,,,,,,,,,15/Jul/26 12:14 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;CP - Privacy Policy (4.20.25)(60991092.2).doc;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17995,15/Jul/26 12:14 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;CP - Terms of Service (4.20.25)(60994211.2).doc;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17992,15/Jul/26 12:14 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;CP - WEB - Agreement -  2026-07-15 at 11.58.02 AM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17994,30/Jul/26 11:37 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Mail - Miguel Nicolas Diaz Vargas - Outlook.pdf;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18101,15/Jul/26 12:14 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260715-171428.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17993,10/Aug/26 12:43 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260810-173536.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18197,10/Aug/26 12:43 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;onboarding-agreement-current-flow.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18196,,,,,,,,,{},,,,,,,,,,,,,0|i00fl3:,,,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,06/Jul/26 12:00 AM,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,,,,,,,,,In Progress,06/Aug/26 10:51 AM
CX - Test push notifications on physical iPhone,HED-1032,27084,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,12/Jun/26 9:48 AM,03/Aug/26 8:53 AM,,,,0,creditorx,xcode,,,,,"*Description*
Collaborate with Diana to investigate and validate how to test push notifications on a physical iPhone. Set up and run the CreditorX iOS app on the device, confirm the required configuration, and verify that push notifications are received correctly.

*Acceptance Criteria*

* Requirements to run CreditorX on a physical iPhone identified
* CreditorX app installed and running on the iPhone
* Push notification testing approach defined and executed
* Push notification behavior validated or issues documented",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,,,,,,,,,,,,,,,,HED-1304,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00fm7:0i,,,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,12/Jun/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,In Progress,12/Jun/26 9:49 AM
CP - Configure dev.cordobalegal.com and activate full dev environment,HED-965,27016,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,01/Jun/26 10:02 AM,03/Aug/26 8:53 AM,,,,0,cordobaPortal,DevOps,,,,,"*Description*

The dev environment cluster is fully deployed and healthy but {{dev.cordobalegal.com}} is not publicly accessible because the domain's DNS is still managed by GoDaddy instead of Route53. The Route53 hosted zone already has all the necessary records configured.

*Acceptance Criteria*

* Nameservers of {{cordobalegal.com}} updated in GoDaddy to point to Route53 ({{ns-115.awsdns-14.com}}, {{ns-1313.awsdns-36.org}}, {{ns-1740.awsdns-25.co.uk}}, {{ns-867.awsdns-44.net}})
* Frontend dev ingress updated with host {{dev.cordobalegal.com}} and TLS — PR merged to {{develop}}
* {{dev.cordobalegal.com}} accessible via browser — frontend carga correctamente
* Backend APIs responden en {{dev.cordobalegal.com/api/v1/...}}

*Deliverables*",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;01/Jun/26 10:11 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3600,,,,,7200,3600,3600,50%,7200,3600,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00fm7:,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,01/Jun/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,19564,HED-409,CP - General Section,In Progress,01/Jun/26 10:11 AM
CP - Implement Google Analytics in Login section,HED-866,26659,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,13/May/26 1:20 PM,03/Aug/26 8:53 AM,,,,0,analytics,cordobaPortal,,,,,"*Description*
Implement Google Analytics tracking in the Login section to begin evaluating how GA4 behaves within Cordoba Portal. The goal is to understand what metrics and events can be collected, explore the available analytics capabilities, and learn how to configure and use the GA4 admin panel.

*Acceptance Criteria*

* Google Analytics integrated in the Login section
* Login-related events successfully tracked in GA4
* Initial metrics and event behavior reviewed and documented
* GA4 admin configuration explored and validated
* Findings and potential next steps documented for future analytics implementation

*Deliverables*",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00fm5:,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,,,,,,,,,In Progress,22/May/26 9:13 AM
CX - Check Creation of  a temporary table with the temp passw without hash,HED-1442,27640,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,10/Aug/26 10:36 AM,10/Aug/26 10:37 AM,10/Aug/26 10:36 AM,,,0,,,,,,,,,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,HED-1443,,,HED-1427,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00ht5:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,To Do,10/Aug/26 10:36 AM
"CX - In Admin for rejected number The ""Blocking"" option is not working",HED-1409,27599,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,03/Aug/26 11:18 AM,07/Aug/26 9:18 AM,10/Aug/26 10:10 AM,,,0,,,,,,,"If we want to block a rejected number, the front is calling the same endpoint, this should be a different EndPoint (Looks like that, Samil)

!image-20260803-161831.png|width=367,alt=""image-20260803-161831.png""!

!image-20260803-162347.png|width=403,alt=""image-20260803-162347.png""!",,Guillermo Malagón,rhiraldo,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,03/Aug/26 11:24 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260803-161831.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18145,03/Aug/26 11:24 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260803-162347.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18146,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hor:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,07/Aug/26 9:18 AM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;hey [~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] i need the source code for fixing this issue.,,,,,,,,In Progress,07/Aug/26 9:18 AM
CX - iOS - Amazon CloudWatch RUM,HED-1334,27475,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,27/Jul/26 10:04 AM,05/Aug/26 3:35 PM,,05/Aug/26 3:34 PM,,0,,,,,,,"What to expect about this first implementation:

* iOS populates all action events to AWS CloudWatch

AWS Dashboard Cloudwatch we will first see:

* Action logs on the iOS clients",,Guillermo Malagón,rhiraldo,Samil Vargas,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,HED-1256,,,,,,,,28/Jul/26 11:37 AM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;Blacklist.ipa;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18079,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-04T10:33:29.000-0500"",""stateCount"":2,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00gzf:,,,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,27/Jul/26 10:04 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;Please update description as we said yesterday,27/Jul/26 10:04 AM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;QA steps: [https://cordoba-legal-dev.slack.com/archives/C09UMKNTE1F/p1784919749602819|https://cordoba-legal-dev.slack.com/archives/C09UMKNTE1F/p1784919749602819|smart-link] ,"28/Jul/26 11:37 AM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;hi [~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] this is ready for review code review and review, 

[^Blacklist.ipa] 

[~accountid:712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4] [~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea] when you have a chance please take a look to the pull request 

[https://github.com/cordoba-tech/creditorx-ios/pull/14|https://github.com/cordoba-tech/creditorx-ios/pull/14|smart-link] ",28/Jul/26 11:55 AM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;[~accountid:712020:fd36cadf-9806-42d0-93a9-02002d8431e5] lgtm!,05/Aug/26 3:35 PM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] new version deployed to prod 1.4.2,,,,Done,05/Aug/26 3:34 PM
CX - Android - Check the text length of the error message,HED-1245,27340,Bug,Ready for deployment,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,14/Jul/26 11:54 AM,03/Aug/26 8:53 AM,,,,0,android,bugs,creditorx,kotlin,,,"As you can see, the error message looks truncated—it ends with “...”, but it should be displayed in full.

!2026-07-14_10-52-48-20260714-155248.png|width=243,alt=""2026-07-14_10-52-48-20260714-155248.png""!",,Diana Maribel Adarme Dominguez,Guillermo Malagón,rhiraldo,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,14/Jul/26 11:54 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;2026-07-14_10-52-48-20260714-155248.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17985,16/Jul/26 1:20 PM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;app-debug (e73f4edb-5406-4657-a7ab-5df2cc227a50).apk;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18007,15/Jul/26 2:34 PM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;app-debug.apk;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17997,16/Jul/26 1:20 PM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;app-production (f80f3cf4-bba2-46d9-b899-12d869318d27).apk;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18008,15/Jul/26 2:34 PM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;app-production.apk;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17996,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-22T09:50:47.000-0500"",""stateCount"":2,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00h0v:,,,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,"15/Jul/26 2:34 PM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188]  this is ready for review. i suggest a regression test for this feature.

[^app-production.apk] [^app-debug.apk] 

[~accountid:712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4] [~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea] this is the merge request [https://github.com/cordoba-tech/creditorx-android/pull/17|https://github.com/cordoba-tech/creditorx-android/pull/17|smart-link] ","15/Jul/26 3:39 PM;712020:aa58d0f0-01dc-4b39-bab7-538a16905fea;[~accountid:712020:fd36cadf-9806-42d0-93a9-02002d8431e5] [~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] Functionality tests are carried out and it is evident that the message is now displayed as requested. However, the alert takes 10 seconds to disappear, which is quite a long time and may be uncomfortable for the user.","16/Jul/26 1:20 PM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea]  here news apks using same times as Toast had

[^app-debug (e73f4edb-5406-4657-a7ab-5df2cc227a50).apk] [^app-production (f80f3cf4-bba2-46d9-b899-12d869318d27).apk] ","17/Jul/26 9:21 AM;712020:aa58d0f0-01dc-4b39-bab7-538a16905fea;[~accountid:712020:fd36cadf-9806-42d0-93a9-02002d8431e5] Good morning, the review was done again and the alert time is now appropriate, thank you.",,,,,In Progress,14/Jul/26 2:04 PM
CX - Checking testing form,HED-898,26886,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,21/May/26 10:51 AM,03/Aug/26 8:53 AM,,,,0,creditorx,QA,,,,,"URL:  [https://dianaovski.github.io/Checklist-CreditorX/|https://dianaovski.github.io/Checklist-CreditorX/|smart-link] 

AC

* Test & feedback",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i006bs:r,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,,In Progress,03/Jun/26 10:18 AM
