Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Outward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Outward issue link (Duplicate),Outward issue link (Polaris work item link),Inward issue link (Problem/Incident),Outward issue link (Problem/Incident),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CP - Setup project in local enviroment,HED-1407,27597,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,03/Aug/26 10:41 AM,03/Aug/26 11:51 AM,,03/Aug/26 11:51 AM,03/Aug/26 12:00 AM,0,cordobaPortal,,,,,,"h3. *Description*

*Objective* — Set up the Cordoba Portal app locally (backend + frontend), configure environment variables, and provision the local database for dev.

*Scope* broken into three sections:

* *Backend* — Clone repo, install deps, configure env vars, set up DB, start server.
* *Frontend* — Clone repo, install deps, configure env vars, start dev server.
* *Local Database* — Provision instance, run migrations, seed initial data.

----

h3. *Acceptance Criteria (checklist)*

* -Backend server starts successfully with all env vars configured and connects to the local database.-
* -Frontend dev server starts and renders the app in the browser without errors.-
* -Frontend communicates with the local backend (API calls return expected data).-
* -Database migrations run without errors and the schema is fully created.-
* -A new developer can follow the setup steps and have the app running locally end-to-end.-",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;03/Aug/26 11:51 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2340,,,,,,,,,,,,0,2340,,,0,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hob:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,03/Aug/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,Done,03/Aug/26 11:51 AM
Meetings & Team Buildings,HED-1406,27596,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,03/Aug/26 10:39 AM,18/Aug/26 9:09 AM,,14/Aug/26 1:06 PM,14/Aug/26 12:00 AM,0,meeting,,,,,,,,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,Meet with Guillermo to create tasks for the new Sprint;03/Aug/26 10:40 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;3600,"Daily with Guillermo, Nicolas and Felipe about CP;03/Aug/26 11:11 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1200",Plan the next task of CP;04/Aug/26 10:44 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1800,Daily about CP and CX projects;10/Aug/26 11:53 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;4320,CX - Daily;12/Aug/26 11:02 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1920,Code reviews;12/Aug/26 3:39 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1200,CX daily;14/Aug/26 10:38 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2100,Meet with guillermo about all projects;14/Aug/26 1:06 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;3600,Code Reviews and deploy in troubleshooting page;18/Aug/26 8:33 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1980,Review and merge PRs in Creditorx android;18/Aug/26 9:09 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2040,,,0,23760,,,0,23760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00ho9:i,,,Sprint 19 CP - MVP,,,,,,,,,,,,,03/Aug/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,,Done,14/Aug/26 1:06 PM
"CX - Android - Implement how to storage all 3 variables for ""Inbound Call Settings""",HED-1507,27712,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,19/Aug/26 10:33 AM,19/Aug/26 10:33 AM,,,,0,,,,,,,,,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1506,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00i3l:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,,To Do,19/Aug/26 10:33 AM
CX - Android - App Mandatory update after new version publish,HED-1493,27693,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,14/Aug/26 11:52 AM,19/Aug/26 4:26 PM,14/Aug/26 11:52 AM,,,0,android,creditorx,kotlin,,,,"Add a warning screen that is displayed when the installed app version is outdated and a mandatory update is available.

The screen should inform the user that they need to update the application and prevent access to the rest of the app until the update is completed.

h2. Acceptance Criteria

* -Detect when a mandatory app update is available.-
* -Show the outdated app warning screen when an update is required.-
* -Prevent the user from accessing the app while the mandatory update is pending.-
* -Display a clear message indicating that the app must be updated.-
* -Provide an action to start the app update process.-
* -Do not show the warning screen when the app is up to date.-

!image-20260819-171626.png|width=298,alt=""image-20260819-171626.png""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;18/Aug/26 4:32 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;7800,;18/Aug/26 4:32 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2700,;19/Aug/26 12:18 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;5400,;19/Aug/26 2:46 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;6360,;19/Aug/26 4:26 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;4500,,,,,,,,0,26760,,,0,26760,,,,,,,,,,,,,,,,19/Aug/26 12:18 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;image-20260819-171626.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18260,,,,,,,,,,,,,,,,,"{branch={count=2, dataType=branch}, json={""cachedValue"":{""errors"":[],""summary"":{""branch"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-19T16:31:03.000-0500"",""dataType"":""branch""},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00i21:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,18/Aug/26 12:00 AM,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,,,,,,,,,In Progress,18/Aug/26 1:11 PM
"CX - Android - Default ""Inbound Call Settings""",HED-1487,27687,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Highest,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,14/Aug/26 10:22 AM,18/Aug/26 10:23 AM,14/Aug/26 10:25 AM,18/Aug/26 10:23 AM,18/Aug/26 12:00 AM,0,android,creditorx,kotlin,,,,"h3. Summary

Android default *Inbound Call Settings* should be updated.

h3. Context

The issue is about the default configuration for inbound call settings on Android.

h3. Acceptance criteria

* The default configuration should be:
** *1 ON*
** *2 ON*
** *3 OFF*

h3. Other information

* Screenshot:
** `
!image-20260814-152410.png|width=1080,height=2436!
",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;14/Aug/26 1:02 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;9000,,,,,,,,,,,,0,9000,,,0,9000,,,,,HED-1488,,,,,,,,,,,14/Aug/26 10:24 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260814-152410.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18238,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-18T09:00:05.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00ho4:i,,,Sprint 19 CP - MVP,,,,,,,,,,,,,14/Aug/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,,Done,18/Aug/26 10:23 AM
CX - Android - Voicemails smaller than 3 secs,HED-1486,27686,Task,Ready for deployment,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,14/Aug/26 9:48 AM,19/Aug/26 10:41 AM,19/Aug/26 10:38 AM,,19/Aug/26 12:00 AM,0,android,creditorx,kotlin,,,,"h3. Summary

Voicemails smaller than 3 seconds should not be listed.

h3. Context

This issue is for CX on Android.

h3. Acceptance criteria

* Voicemails smaller than 3 seconds are not listed.

h3. Other information

* Issue Name: CX - iOS - Voicemails smaller than 3 secs
APK to test:
[^app-production.apk] 



DEMO

!Screen Recording 2026-08-19 at 8.51.03 AM.mov|width=667,alt=""Screen Recording 2026-08-19 at 8.51.03 AM.mov""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;14/Aug/26 3:40 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;4860,;18/Aug/26 12:19 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;7200,;18/Aug/26 12:56 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;3120,;18/Aug/26 1:10 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1500,Demo recording;19/Aug/26 8:56 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;300,,,,,,,,0,16980,,,0,16980,,,,,HED-1508,,,HED-1485,,,,,,,,19/Aug/26 8:55 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;Screen Recording 2026-08-19 at 8.51.03 AM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18257,18/Aug/26 1:04 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;app-production.apk;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18250,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=OPEN, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-19T11:19:36.000-0500"",""stateCount"":2,""state"":""OPEN"",""dataType"":""pullrequest"",""open"":true},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00hnn:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,14/Aug/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,19/Aug/26 9:54 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;😊,,,,,,,,In Progress,19/Aug/26 9:54 AM
CX - Check Creation of  a temporary table with the temp passw without hash,HED-1443,27641,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,10/Aug/26 10:37 AM,11/Aug/26 11:51 AM,,11/Aug/26 11:51 AM,11/Aug/26 12:00 AM,0,android,creditorx,deploy,kotlin,,,"Review the current PRs for the Reset Password feature, merge the approved changes, validate the feature in QA, and publish the updated version to Google Play.

h3. Acceptance Criteria

* -Review and address any pending comments or issues in the Reset Password PRs.-
* -Merge all approved PRs related to the Reset Password feature.-
* -Verify the Reset Password flow successfully in QA.-
* -Confirm there are no regressions in the related authentication flows.-
* -Prepare and publish the approved version to Google Play.-

[~accountid:712020:f5e366c6-65b6-45ab-af69-01a539ce9b27] note: The approved version is already published, but we must wait for Google to accept it",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;10/Aug/26 4:15 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;9300,;11/Aug/26 8:23 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;4800,;11/Aug/26 11:49 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;10320,,,,,,,,,,0,24420,,,0,24420,,,,,,,,HED-1442,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hoa:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,11/Aug/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,,Done,11/Aug/26 11:51 AM
CP - FrontEnd - Update filters in transactions,HED-1400,27590,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,03/Aug/26 9:53 AM,18/Aug/26 8:22 AM,,18/Aug/26 8:22 AM,04/Aug/26 12:00 AM,0,cordobaPortal,frontend,react,,,,"*As a* CreditorX user, *I want to* see the updated transaction filter labels and have *History* selected by default, *so that* the transaction list is easier to understand and matches the expected user experience.

h3. Scope (Frontend)

* Update the transaction filter labels by removing the word *""Payments""*.
* Set *History* as the default selected filter when the Transactions page loads.
* Update the filter order to match the backend.

*Required filter order (left → right):*

# All
# History _(Default)_
# Upcoming _(NEW)_
# Monthly
# Settlement
# Fees

----

h3. Acceptance Criteria

* -The word *""Payments""* is removed from all transaction filter labels.-
* -*History* is selected by default when the Transactions page is opened.-
* -Filters are displayed in the order: *All, History, Upcoming, Monthly, Settlement, Fees*.-
* -The new *Upcoming* filter is displayed and calls the corresponding backend filter.-
* -Selecting each filter loads the correct transactions.-
* -The frontend remains compatible with the updated backend implementation.-
* -(NEW) Prevent unnecessary rerenders when you click in each tab-





[https://www.loom.com/share/963216ed07954cef9b07f81e588a686b|https://www.loom.com/share/963216ed07954cef9b07f81e588a686b|smart-embed]

!image-20260803-144744.png|width=1082,alt=""image-20260803-144744.png""!",,Daniel Esteban Rodriguez Velasco,Guillermo Malagón,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,"Add history tab as default tab
Also Improve skelton load;03/Aug/26 3:39 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;9600",Final changes and create the PR and record the DEMO;04/Aug/26 9:31 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1800,,,,,,,,,,,0,11400,,,0,11400,,,,,,,,HED-1399,,,,,,,,03/Aug/26 9:53 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260803-144744.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18144,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, build={count=2, dataType=build, failedBuildCount=0, successfulBuildCount=2, unknownBuildCount=0}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-04T11:53:57.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}},""build"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-04T11:47:41.000-0500"",""failedBuildCount"":0,""successfulBuildCount"":2,""unknownBuildCount"":0,""dataType"":""build""},""byInstanceType"":{""cloud-providers"":{""count"":2,""name"":""Other providers""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00ho9:4,,,Sprint 19 CP - MVP,,,,,,,,,,,,,03/Aug/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,"04/Aug/26 9:59 AM;712020:f5e366c6-65b6-45ab-af69-01a539ce9b27;DEMO
[https://www.loom.com/share/963216ed07954cef9b07f81e588a686b|https://www.loom.com/share/963216ed07954cef9b07f81e588a686b|smart-link] ",,,,,27506,HED-1358,CP - Prior updates 28 Jul,Done,18/Aug/26 8:22 AM
CP - BackEnd - Update filters in transactions,HED-1399,27589,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,03/Aug/26 9:44 AM,18/Aug/26 8:22 AM,,18/Aug/26 8:22 AM,04/Aug/26 12:00 AM,0,.NET,backend,cordobaPortal,,,,"*As a* CreditorX user, 

*I want to* filter transactions by history, upcoming, monthly, settlement, and fees using the new filter order, 

*so that* I can quickly find relevant transactions and clearly distinguish between past, current, and future activity.

h3. Scope (Backend)

* Add a new *Upcoming* transaction filter *(NEW)*.
* Integrate the *Upcoming* filter with the corresponding Forth CRM endpoint.
* Update the filter mapping and sorting logic according to the new requirements.
* Remove the *""Payments""* word from filter labels returned by the backend (if labels are provided by the API).



*Required filter order (left → right):*

# All *[DESC]*
# History *[DESC]* _(Default)_
# Upcoming *[ASC]* *(NEW)*
# Monthly *[DESC]*
# Settlement *[DESC]*
# Fees *[DESC]*

*Upcoming sorting:*

* First transaction = nearest upcoming transaction.
* Last transaction = farthest future transaction.

----

h3. Acceptance Criteria

* -A new *Upcoming* filter is available in the backend.-
* -The backend retrieves *Upcoming* transactions from the corresponding Forth CRM endpoint.-
* -The- *-History-* -filter remains the default filter.-
* -*Upcoming* transactions are sorted in *ascending* order (nearest future transaction first).-
* -All remaining filters return transactions in *descending* order.-
* -Filter labels no longer include the word- *-""Payments""-*-.-
* -The backend returns filters in the required order:- *-All, History, Upcoming, Monthly, Settlement, Fees-*-.-
* -Existing filters continue to work without regression.-



!image-20260803-144744.png|width=1082,alt=""image-20260803-144744.png""!",,Daniel Esteban Rodriguez Velasco,Guillermo Malagón,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Add new query for upcoming payments in the transactions service;04/Aug/26 8:34 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;9000,Final changes and create the PR and record the DEMO;04/Aug/26 9:31 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1800,Change the condicion on Upcoming filter;04/Aug/26 10:01 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1200,,,,,,,,,,0,12000,,,0,12000,,,,,HED-1400,,,,,,,,,,,03/Aug/26 9:48 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260803-144744.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18143,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, build={count=2, dataType=build, failedBuildCount=0, successfulBuildCount=2, unknownBuildCount=0}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-04T11:37:54.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}},""build"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-04T10:05:16.000-0500"",""failedBuildCount"":0,""successfulBuildCount"":2,""unknownBuildCount"":0,""dataType"":""build""},""byInstanceType"":{""cloud-providers"":{""count"":2,""name"":""Other providers""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00ho5:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,03/Aug/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,"04/Aug/26 9:59 AM;712020:f5e366c6-65b6-45ab-af69-01a539ce9b27;DEMO 
[https://www.loom.com/share/963216ed07954cef9b07f81e588a686b|https://www.loom.com/share/963216ed07954cef9b07f81e588a686b|smart-link] ",,,,,27506,HED-1358,CP - Prior updates 28 Jul,Done,18/Aug/26 8:22 AM
Review of issues related to number blocking.,HED-1512,27718,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,19/Aug/26 12:47 PM,19/Aug/26 12:47 PM,,19/Aug/26 12:47 PM,,0,,,,,,,,,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00h7j:10i,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,Done,19/Aug/26 12:47 PM
